User.userIds.userName,initialpassword,User.userIds.primaryEmail,User.userIds.verifiedPrimaryEmail,User.name.familyName,User.name.givenName,User.active,User.addresses[0].type,User.addresses[0].streetNumber,User.addresses[0].complementStreetNumber,User.addresses[0].streetType,User.addresses[0].streetName,User.addresses[0].complementLocation,User.addresses[0].complementIdentification,User.addresses[0].complementAddress,User.addresses[0].postalCode,User.addresses[0].locality,User.addresses[0].region,User.addresses[0].country
guillet.josette8675,guillet.josette8675,guillet.josette8675@yopmail.com,true,guillet,josette,true,work,525,bis,avenue,de Masson,Batiment 1,,BP 12345,02556,Millet,Saint-Martin,France
dubois.vincent7672,dubois.vincent7672,dubois.vincent7672@yopmail.com,true,dubois,vincent,true,work,88,bis,rue,Grenier,Batiment 1,,BP 12345,67473,Maillotnec,Nord-Pas-de-Calais,France
bousquet.roger6327,bousquet.roger6327,bousquet.roger6327@yopmail.com,true,bousquet,roger,true,work,486,,chemin,Carlier,Batiment 1,,BP 12345,10498,Neveu,Basse-Normandie,France
julien.roger6050,julien.roger6050,julien.roger6050@yopmail.com,true,julien,roger,true,work,94,bis,rue,Louise Gonzalez,Batiment 1,,BP 12345,04397,Boutin,Réunion,France
robert.alexandre9960,robert.alexandre9960,robert.alexandre9960@yopmail.com,true,robert,alexandre,true,home,79,,avenue,Coste,Batiment 1,,BP 12345,10556,GalletVille,Bretagne,France
monnier.catherine3624,monnier.catherine3624,monnier.catherine3624@yopmail.com,true,monnier,catherine,true,home,77,bis,rue,Navarro,Batiment 1,,BP 12345,97360,Martins,Midi-Pyrénées,France
lecomte.robert7041,lecomte.robert7041,lecomte.robert7041@yopmail.com,true,lecomte,robert,true,home,14,,avenue,Rousset,Batiment 1,,BP 12345,92841,Dijoux,Martinique,France
lacroix.philippe2486,lacroix.philippe2486,lacroix.philippe2486@yopmail.com,true,lacroix,philippe,true,work,23,quater,chemin,Marthe Poulain,Batiment 1,,BP 12345,40128,Adam,Auvergne,France
leroy.francois7221,leroy.francois7221,leroy.francois7221@yopmail.com,true,leroy,françois,true,work,72,,rue,Jeanne Hebert,Batiment 1,,BP 12345,92399,Da Silva,Aquitaine,France
mary.lucie3369,mary.lucie3369,mary.lucie3369@yopmail.com,true,mary,lucie,true,work,402,,place,de Fischer,Batiment 1,,BP 12345,05854,Bodin,Province-Alpes-Côte d'Azur,France
renault.stephanie3892,renault.stephanie3892,renault.stephanie3892@yopmail.com,true,renault,stéphanie,true,work,8,,rue,Fouquet,Batiment 1,,BP 12345,23588,Saint Honoré,Champagne-Ardenne,France
da-costa.marthe9036,da-costa.marthe9036,da-costa.marthe9036@yopmail.com,true,da costa,marthe,true,home,25,,avenue,de Benard,Batiment 1,,BP 12345,84452,Rocher,Wallis-et-Futuna,France
bourgeois.marthe2940,bourgeois.marthe2940,bourgeois.marthe2940@yopmail.com,true,bourgeois,marthe,true,home,81,,place,Aurélie Dijoux,Batiment 1,,BP 12345,56565,Albert-sur-Texier,Poitou-Charentes,France
rousset.aurore1207,rousset.aurore1207,rousset.aurore1207@yopmail.com,true,rousset,aurore,true,work,23,,avenue,de Bruneau,Batiment 1,,BP 12345,61588,Giraud-les-Bains,Franche-Comté,France
millet.julie9063,millet.julie9063,millet.julie9063@yopmail.com,true,millet,julie,true,work,75,bis,chemin,de Weber,Batiment 1,,BP 12345,44574,Vasseur,Aquitaine,France
guyot.nathalie3620,guyot.nathalie3620,guyot.nathalie3620@yopmail.com,true,guyot,nathalie,true,home,31,,place,Laporte,Batiment 1,,BP 12345,90587,Rocher,Corse,France
breton.michelle5618,breton.michelle5618,breton.michelle5618@yopmail.com,true,breton,michelle,true,home,84,quater,chemin,Vincent,Batiment 1,,BP 12345,97276,Sainte Diane,Saint-Martin,France
carre.timothee8589,carre.timothee8589,carre.timothee8589@yopmail.com,true,carre,timothée,true,home,20,,rue,Nicolas Berthelot,Batiment 1,,BP 12345,97696,Meyernec,Corse,France
